unitCode,apUnitCode
CITS5505,CITS1401 and CITS1402
GENG5505,ENSC1001
GENG5505,ENSC1003
GENG5507,MATH1001 and MATH1002
GENG5507,MATH1011 and MATH1012
GENG5508,CITS1001
GENG5508,CITS1401
GENG5508,CITS2002
GENG5508,CITS2401
