Sub,Top
Problem Solving,Essential Core ICT Knowledge
ICT Professional Knowledge,Essential Core ICT Knowledge
Technology Resource,General ICT Knowledge
Technology Building,General ICT Knowledge
ICT Management,General ICT Knowledge
