courseCode,title,abbreviation,CRICOSCode,degree
62510,Master of Information Technology,MIT,083866G,PG
62530,Master of Data Science,MDSc,093310E,PG
62550,Master of Professional Engineering,MPE,081025J,PG
62560,Master of Renewable and Future Energy,MRFE,0100266,PG
42630,Master of Business Analytics,MBusA,0101328,PG
BH008,Bachelor of Advanced Computer Science,BACS,UG
62520,Master of Engineering in Oil and Gas,MEOG,PG
62540,Master of Ocean Leadership,MOL,PG
