unitCode,iUnitCode
CITS1001,CITS1200
CITS1001,CITS1220
CITS1003,CITS3004
CITS1402,CITS2232
CITS4401,CITS2220
CITS4401,CITS3220
CITS4403,CITS7211
CITS4404,CITS7212
CITS5206,CITS3200
CITS5501,CITS4220
CITS5504,CITS3401
CITS5505,CITS3403
CITS5507,CITS3402
CITS5507,SHPC4002
MGMT5504,MGMT5513
